law.most.gov.tw,科技部-主管法規查詢系統(外部版)
www.grb.gov.tw,"政府研究資訊系統 GRB"
ap0512.most.gov.tw,
statistics.most.gov.tw,"科技部 學術補助獎勵查詢"
arsp.most.gov.tw,學術研發服務網
vi.most.gov.tw,
stn.most.gov.tw,"科技部國際科技合作簡訊網MOST
        International Cooperation Sci-Tech Newsbrief"
ap0569.most.gov.tw,
scitechvista.most.gov.tw,~系統發生錯誤~
arspb.most.gov.tw,
www1.water.gov.tw,台灣自來水公司第一區管理處
waterpark.twd.gov.tw,自來水園區中文版
hysearch.taneeb.gov.tw,"Hysearch Redirect Page"
typhoon.cpa.gov.tw,
young-forum.motc.gov.tw,
www.mjac.moj.gov.tw,法務部矯正署
www.legalaffairs.taipei.gov.tw,臺北市政府法務局
telecare.taipei.gov.tw,
kms2-123.wrap.gov.tw,
mail.wrap.gov.tw,
aoaws.caa.gov.tw,
kid.tca.gov.tw,交通部民航局臺中航空站入口網(兒童版)->
tpmr.moj.gov.tw,"法務部More法狀元 關於我們"
edocdl.caa.gov.tw,IIS7
web3.anws.gov.tw,
www.discuss.atc.gov.tw,交通部民用航空局民航人員訓練所
ati.atc.gov.tw,
km2.caa.gov.tw,
www.born.taipei.gov.tw,"助妳好孕 &raquo; 打造友善生養城市"
www.ices.taipei.gov.tw,臺北市工商業節能減碳資訊網
english.dot.taipei.gov.tw,"Department of Transportation"
idot.taipei.gov.tw,交通局行動版
www.pto.taipei.gov.tw,臺北市公共運輸處
tcgwww.taipei.gov.tw,臺北市政府
atis.tpc.gov.tw,新北市即時交通資訊網
102.tfd.gov.tw,
www.pma.taipei.gov.tw,臺北市停車管理工程處
dotstat.taipei.gov.tw,
tpcmv.thb.gov.tw,
td.tcpd.gov.tw,臺北市政府警察局交通警察大隊
www.dorts.gov.tw,臺北市政府捷運工程局
shilin.thb.gov.tw,士林監理站
www.jsuit.taipei.gov.tw,
parkingfee.pma.gov.tw,停車費查詢系統
gis.pma.gov.tw,IIS7
tour.klcg.gov.tw,基隆旅遊網
park.klcg.gov.tw,基隆停管管理中心
www.nmmst.gov.tw,國立海洋科技博物館
www.traffic-en.ntpc.gov.tw,"Transportation Department, New Taipei City Goverment"
e-bus.ntpc.gov.tw,歡迎光臨新北市政府公車動態資訊系統網站
www.parkinginfo.ntpc.gov.tw,IIS7
safety.traffic.ntpc.gov.tw,新北市交通安全宣導團
www.tad.ntpc.gov.tw,新北市政府交通事件裁決處
search1.ntpc.gov.tw,
einfo.ntpc.gov.tw,新北市電子報服務網
carweb.ntpc.gov.tw,
tow.tainan.gov.tw,"臺南市政府交通局 -違規車輛拖吊查詢服務網站"
tourguide.tainan.gov.tw,大台南公車
en.nmth.gov.tw,"National Museum of Taiwan History-index"
jp.nmth.gov.tw,国立台湾歴史博物館-ホーム
narchive.nmth.gov.tw,Untitled
lib.nmth.gov.tw,"Aleph main menu"
audio.nmth.gov.tw,
the.nmth.gov.tw,"斯土斯民 - 臺灣的故事"
women.nmth.gov.tw,臺灣女人
online.e-land.gov.tw,
address.e-land.gov.tw,IIS7
DMC.e-land.gov.tw,宜蘭縣政府-數位媒體資料中心
luz.tcd.gov.tw,全國土地使用分區資料入口網
cons.e-land.gov.tw,宜蘭縣政府-建設處
openweb.e-land.gov.tw,SanfongWeb
wcds.epa.gov.tw,清除處理機構服務管理資訊系統
www.klsio.gov.tw,高雄市政府勞工局勞動檢查處
moisagis.moi.gov.tw,社會經濟統計地理資訊網
www.tspc.doh.gov.tw,
cms03p.vghks.gov.tw,
rao.mohw.gov.tw,
grca.nat.gov.tw,GRCA政府憑證總管理中心
www.gsp.gov.tw,e政府服務平臺營運中心網站
www.fscey.gov.tw,
erm.ib.gov.tw,
kid.tipo.gov.tw,智慧財產局-兒童版
activity.tipo.gov.tw,"經濟部智慧局活動報名 ─ 研討會活動登錄"
www2.tipo.gov.tw,
pcm.tipo.gov.tw,
game.tipo.gov.tw,
pbma.tipo.gov.tw,
tiponet.tipo.gov.tw,forward
tmsearch.tipo.gov.tw,
www.khcc.gov.tw,高雄市政府文化局-全球資訊網
friap.moeasmea.gov.tw,中小企業財會資訊服務網
assist.nat.gov.tw,產業輔導1999
ep.cp.gov.tw,
pgo-kcgetw.land.nat.gov.tw,高雄市地政電傳資訊整合系統
kcgetw.land.nat.gov.tw,
wirla.cp.gov.tw,
wirra.cp.gov.tw,
wirfd.cp.gov.tw,
nio.kscg.gov.tw,便民服務跨平台系統
eits.kscg.gov.tw,通報傳遞服務系統入口
sso.kcg.gov.tw,
cissearch.kcc.gov.tw,"高雄市議會 議事資訊整合查詢系統"
cip.kcc.gov.tw,高雄市議會議員資訊入口網
cityforum.kcc.gov.tw,高市議壇電子期刊
pss.kcc.gov.tw,高雄市議會新聞查詢系統登入頁
dbaskmg-en.kcg.gov.tw,"Welcome to Department of Budget, Accounting and Statistics"
dbas.kcg.gov.tw,職員錄前台管理
training.ndc.gov.tw,
kcgds.kcg.gov.tw,
subtpg.tpg.gov.tw,
www.gazette.taipei.gov.tw,臺北市政府公報
reuse.kcg.gov.tw,高雄市政府戀舊拍賣網-首頁
fine.kcg.gov.tw,高雄市政府-收據規費暨行政罰鍰管理系統
finance.kcg.gov.tw,高雄市市有財產管理資訊系統
mps.kcg.gov.tw,"歡迎光臨 高雄市政府財政局動產質借所(原公營當鋪)"
fabarcode.kcg.gov.tw,
landp.kcg.gov.tw,高雄市政府地政局
scar.kcg.gov.tw,
www.ly.gov.tw,
www.tpc.gov.tw,
animal.coa.gov.tw,
www.kaohsiung.gov.tw,高雄市政府全球資訊網
publichealth.kchb.gov.tw,高雄市政府衛生局癌症健康篩檢便利網
citybus.tccg.gov.tw,
e-traffic.tccg.gov.tw,
tcparking.taichung.gov.tw,臺中市停車管理處
maintain.taichung.gov.tw,
www.tmv.gov.tw,
mailbox.evta.gov.tw,
ys.tcnr.gov.tw,"青年職涯發展中心_Youth Salon"
sets.wda.gov.tw,小型企業人力提升計畫
query.tcnr.gov.tw,
boss168.taichung.gov.tw,臺中市-創業攻略網
dce.epa.gov.tw,柴油車不定期檢驗資訊管理系統
unfccc.epa.gov.tw,"推動臺灣參與氣候變化綱要公約 Taiwan into UNFCCC"
www.teepb.gov.tw,
plan.chepb.gov.tw,"彰化縣環境保護局 禁止露天燃燒"
www.ntepb.gov.tw,南投縣政府環境保護局全球資訊網
co2neutral.epa.gov.tw,碳中和登錄平台
whgis.nlsc.gov.tw,國土測繪資訊整合流通倉儲服務網站
www.egnss.nlsc.gov.tw,系統錯誤
sicl.nlsc.gov.tw,測量儀器校正實驗室
emap.nlsc.gov.tw,臺灣通用電子地圖服務網-內政部國土測繪中心
maps.nlsc.gov.tw,國土測繪圖資網路地圖服務
bmap.nlsc.gov.tw,"NGIS基本地形圖資料庫分組網站 - 最新消息"
track.egnss.nlsc.gov.tw,IIS7
ldcheck.nlsc.gov.tw,
gamma.aec.gov.tw,
www.nmaker.wda.gov.tw,
wcfeapplytest.wda.gov.tw,
g2e.nat.gov.tw,
gofun.evta.gov.tw,IIS7
youngjob.etraining.gov.tw,青年人才培訓深耕方案
tims.etraining.gov.tw,職業訓練資訊管理系統
subsys.wda.gov.tw,桃竹苗分署全球資訊網子網頁
youth.wda.gov.tw,勞動部勞動力發展署桃竹苗分署
www.tpk.moj.gov.tw,法務部行政執行署
file.ejob.gov.tw,
www.vtu.wda.gov.tw,
vrs.evta.gov.tw,:::勞動部勞動力發展署身心障礙者職業重建服務專業人員管理應用系統:::
beboss.wda.gov.tw,微型創業鳳凰->
ihrip.evta.gov.tw,產業人才投資方案計畫網
www.kpptr-multi.nat.gov.tw,105年多元就業開發方案網站
hrstats.dgpa.gov.tw,
cas.ebas.gov.tw,
law.dgbas.gov.tw,行政院主計總處-主管法規查詢系統(外部版)
pxweb.bas.ntpc.gov.tw,"Microsoft Internet Information Services 8"
statsvy.dgbas.gov.tw,
www.audit.gov.tw,
e-land.land.ntpc.gov.tw,
hike.ntpc.gov.tw,
tour.culture.ntpc.gov.tw,新北市文化旅遊
www.dorts.ntpc.gov.tw,新北市政府捷運工程局
w2.dbas.taipei.gov.tw,臺北市重要統計指標名詞定義
english.doge.taipei.gov.tw,"Department of Government Ethics"
look.taipei.gov.tw,
kids.cy.gov.tw,"監察院全球網 - 兒童版"
sunshine.cy.gov.tw,
humanrights.cy.gov.tw,"監察院 - 人權主題網"
building.cy.gov.tw,"監察院 - 建築物主題網"
abroad.taichung.gov.tw,
www.dadun.culture.taichung.gov.tw,大墩文化中心
www.huludun.taichung.gov.tw,葫蘆墩文化中心
www.tcsac.gov.tw,
www.ttdac.taichung.gov.tw,臺中市屯區藝文中心
csdi.kcg.gov.tw,"高雄市政府公務人力發展中心課程資訊系統 首頁"
elearning.kcg.gov.tw,
bhrd.kcg.gov.tw,
etainan.rad.gov.tw,
login.tainan.gov.tw,"登入作業 | 臺南市政府公務入口網"
epaper.tainan.gov.tw,臺南市新聞電子報
ezlife.tncg.gov.tw,臺南生活網GIS地圖
www.rad.gov.tw,
epb2.tainan.gov.tw,"臺南市政府環境保護局- Environmental Protection Bureau of Tainan City Government"
ipost.post.gov.tw,"歡迎光臨 iPOST"
museum.post.gov.tw,郵政博物館
postserv.post.gov.tw,"郵件查詢系統 PostServ"
taipei2016.post.gov.tw,臺北2016世界郵展
ec.post.gov.tw,歡迎光臨中華郵政電子支付服務網
upmap.taichung.gov.tw,台中市都市計畫書圖查詢系統
dadu.gov.tw,
centerplm.taichung.gov.tw,
english.doe.taipei.gov.tw,"Department of Education"
www.doi.tcg.gov.tw,
www.tpedoit.taipei.gov.tw,臺北市政府觀光傳播局
english.tpedoit.taipei.gov.tw,"Department of Information and Tourism, Taipei City Government"
bikefun.taipei.gov.tw,
pkl.taipei.gov.tw,臺北市政府工務局公園路燈工程管理處
www.casub.taipei.gov.tw,
epaper.tfd.gov.tw,台北市政府消防局電子報->
ncdr.nat.gov.tw,國家災害防救科技中心
www.ncree.gov.tw,國研院國震中心
addr.tcg.gov.tw,
eocdss.ncdr.nat.gov.tw,
satis.ncdr.nat.gov.tw,國家災害防救科技中心
fault.moeacgs.gov.tw,IIS7
www.tfd.gov.tw,臺北市政府消防局
3d.tfd.gov.tw,"歡迎光臨臺北市消防局- 防災科學教育館"
www.udd.taipei.gov.tw,臺北市政府都市發展局
www.dba.tcg.gov.tw,
www.dba.taipei.gov.tw,
www.bosa.tcg.gov.tw,臺北市政府社會局
www.pwb.taipei.gov.tw,
www.planning.taipei.gov.tw,臺北市政府都市發展局
www.health.gov.tw,臺北市政府衛生局
www.dep.taipei.gov.tw,臺北市政府環境保護局
www.edunet.taipei.gov.tw,臺北市政府教育局
www.ca.taipei.gov.tw,臺北市政府民政局中文網站
www.czone2.tcg.gov.tw,
www.tcge.taipei.gov.tw,臺北市政府工務局大地工程處
www.feitsui.gov.tw,臺北翡翠水庫管理局
www.heo.taipei.gov.tw,臺北市政府工務局水利工程處
www.dvsa.taipei.gov.tw,臺北市家庭暴力暨性侵害防治中心
apps.taipei.gov.tw,臺北市政府App行動應用服務
www.dosw2.taipei.gov.tw,臺北市政府社會局
tspc.health.gov.tw,"臺北市政府 自殺防治中心"
tour.tpc.gov.tw,新北市觀光旅遊網
talk.ntpc.gov.tw,
social.ntpc.gov.tw,社會福利管理系統
iservice.ntpc.gov.tw,新北市政府服務雲
soldier.ntpc.gov.tw,
addr.ris.ntpc.gov.tw,【新北市民政地理資訊】愛心‧熱心‧貼心‧耐心‧用心‧關心
military.minjeng.ntpc.gov.tw,新北市軍人忠靈祠及武器公園
www.funeral2.ntpc.gov.tw,新北市政府殯葬管理處-電子輓聯
www.tfunscroll.ntpc.gov.tw,新北市政府殯葬管理處-電子輓聯
worship-online.ntpc.gov.tw,新北市電子追思
martyrs.ntpc.gov.tw,新北市忠烈祠
www.ntge.ntpc.gov.tw,"新北市全球商貿網 New Taipei Global Exzone"
www.cfgis.ntpc.gov.tw,
ntpciti.economic.ntpc.gov.tw,新北市傳統產業特色創新聯盟
www.cop.ntpc.gov.tw,新北市政府採購處
ppp.pcc.gov.tw,
enweb.culture.ntpc.gov.tw,新莊文化藝術中心
jpweb.culture.ntpc.gov.tw,新莊文化藝術中心
www.tphcc.gov.tw,新北市立圖書館
www.culture.ntpc.gov.tw,
www.nwebmg.ntpc.gov.tw,
old.ntpc.gov.tw,
www.imc.ntpc.gov.tw,新北市政府資訊中心
freecourse.ntpc.gov.tw,
lkk.ntpc.gov.tw,新北市銀髮族服務網
rdo.tycg.gov.tw,常見問答
tour.tycg.gov.tw,桃園市政府觀光旅遊局行政資訊網
ebus.tycg.gov.tw,桃園市公車動態資訊系統
tcc.tycg.gov.tw,ATIS
en.vsip.tycg.gov.tw,"Taoyuan Virtual Science Industrial Park,"
www.tyht.nat.gov.tw,桃園市桃科、環科、大潭工業區服務資訊網
wem.tyccc.gov.tw,桃園市立大溪木藝生態博物館
landuse.tycg.gov.tw,桃園市土地使用分區線上查詢及證明核發系統
recreation.tycg.gov.tw,桃園勞工育樂中心
1950.tycg.gov.tw,消費者便民服務線上查詢系統
oes.tycg.gov.tw,桃園市政府就業服務處
gab.tycg.gov.tw,
legal.tycg.gov.tw,
agriculture.tycg.gov.tw,
edb.tycg.gov.tw,
urdb.tycg.gov.tw,
ipb.tycg.gov.tw,
traffic.tycg.gov.tw,首頁-桃園市政府交通局全球資訊網
sab.tycg.gov.tw,桃園市社會局
www.tyepb.gov.tw,桃園市政府環境保護局
cab.tycg.gov.tw,
tycgpecdb.tycg.gov.tw,
visionhall.tycg.gov.tw,
hcbbs.hsinchu.gov.tw,
go2pc.hsinchu.gov.tw,
e999.hsinchu.gov.tw,新竹縣政府雲端e999
taiwancomic.hsinchu.gov.tw,"首頁 - 台灣漫畫夢工場"
regis.hsinchu.gov.tw,新竹縣政府-住宅及不動產資訊服務網
taiwanarmap.moi.gov.tw,
stat.hchg.gov.tw,新竹縣政府統計資訊服務網
ey.gov.tw,
e-dictionary.apc.gov.tw,
lcs.hchg.gov.tw,新竹縣政府地籍清理專區
hchgetw.land.nat.gov.tw,
ccs.land.moi.gov.tw,"::: 地政電子資料流通服務網 :::"
landuse.hsinchu.gov.tw,都市計畫土地使用分區查詢及核發資訊系統
div.land.moi.gov.tw,
mas.most.gov.tw,科學園區行動精靈
longcare.hcshb.gov.tw,新竹縣長期照顧管理中心
firevideo.hsinchu.gov.tw,新竹縣政府消防局影音網站-首頁
disaster.hsinchu.gov.tw,新竹縣政府消防局
moe.familyedu.moe.gov.tw,
submit.familyedu.moe.gov.tw,HIS
moe.senioredu.moe.gov.tw,教育部樂齡學習網
www.moefes.moe.gov.tw,
www.hukuo.gov.tw,
www.hlyl.gov.tw,花蓮縣玉里鎮公所
jp.hccg.gov.tw,歡迎光臨新竹市政府全球資訊網日文網
dep-tourism-en.hccg.gov.tw,"Department of Tourism Hsinchu City Goverment"
www.sipa.gov.tw,"Hsinchu Science Park"
foreigner.hccg.gov.tw,
ihsinchu.hccg.gov.tw,iHsinchu-新竹免費無線上網服務
society-en.hccg.gov.tw,DOSA
webadm.hccg.gov.tw,新竹市政府網站共通平台
www.hccp.gov.tw,
dep-administration-en.hccg.gov.tw,"Department of General Affairs - --"
iHsinchu.hccg.gov.tw,iHsinchu-新竹免費無線上網服務
volunteer.hcfd.gov.tw,歡迎光臨新竹市消防局-民力園地
training.hcfd.gov.tw,"新竹市消防教育訓練基地(Hsinch City Fire Training Facility)"
fps1.nfa.gov.tw,
car.hccepb.gov.tw,新竹市環境保護局-新竹市清運車便民查詢網
eoc.hcfd.gov.tw,
dep-ethics.hccg.gov.tw,"政風處 - --"
blind.mpb.gov.tw,
mlftax.gov.tw,苗栗縣政府稅務局租稅服務網
wood.mlc.gov.tw,三義木雕博物館
cultural.mlc.gov.tw,苗栗縣政府文化觀光局苗栗特色館
hakkaroundhouse.mlc.gov.tw,客家圓樓-苗栗縣政府文化觀光局
mcupec.mlc.gov.tw,苗栗縣城市規劃館-苗栗縣政府文化觀光局
epaper.mlc.gov.tw,"::苗栗縣政府文化觀光局- 線上貓裏藝文網站::"
lib.mlc.gov.tw,"Microsoft Internet Information Services 8"
nodrug.mlshb.gov.tw,苗栗縣政府毒品防制及心理衛生中心
tour.dahu.gov.tw,大湖鄉觀光網站
broadcasting.hakka.gov.tw,好客ING-客家影音網路平台
elearning.hakka.gov.tw,"歡迎蒞臨 哈客網路學院"
hudong.xihu.gov.tw,湖東休閒農業區-湖東休閒農業區
tax.nat.gov.tw,歡迎光臨財政部電子申報繳稅服務
gsn-cert.nat.gov.tw,"GSN 政府網際服務網"
tiprc.apc.gov.tw,臺灣原住民族圖書資訊中心
old.miaoli-land.gov.tw,苗栗縣苗栗地政事務所地政便民資料查詢系統
ca.miaoli.gov.tw,
web-k0.miaoli.gov.tw,公告土地現值及公告地價
www.changbin.gov.tw,臺東縣長濱鄉公所
storybook.nlpi.gov.tw,
das.ntl.gov.tw,"國立公共資訊圖書館 數位典藏服務網"
www1.mlc.gov.tw,2005閱讀苗栗~探索貓裏的寶藏
chiayi.moc.gov.tw,嘉義文化創意產業園區
w3.chiayi.gov.tw,
traveladm.chiayi.gov.tw,
public.cyfd.gov.tw,"嘉義市政府消防局 - 人民線上申辦電子化系統"
english.cichb.gov.tw,"Public Health Bureau,Chiayi City~News"
web2.kctax.gov.tw,高雄市稅捐稽徵處地方稅宣導手冊
household.chiayi.gov.tw,嘉義市戶政服務網
blog-rich.yda.gov.tw,RICH部落格首頁
gysd.yda.gov.tw,區域和平志工團->
servicelearning.yda.gov.tw,"首頁-教育部青年發展署 服務學習網"
regis.chiayi.gov.tw,居嘉生活網Ver.2.30
diabetes.cichb.gov.tw,嘉義市糖尿病共同照護網
tnmfa.tainan.gov.tw,臺南市美術館－臺南市美術館籌備處
asc.tnc.gov.tw,
newculture.tainan.gov.tw,
trd.tnc.gov.tw,trd
hsos-culture.tainan.gov.tw,"台南文創市集-紀念品,文具,模型,飾品,工藝品"
tmach-culture.tainan.gov.tw,臺南市文化資產管理處
community-culture.tainan.gov.tw,臺南市社區總體營造資訊網
w2-culture.tainan.gov.tw,臺南市政府文化局
bcp.culture.tainan.gov.tw,
publications.culture.tainan.gov.tw,
twcu.culture.tainan.gov.tw,臺灣文化大學
style-culture.tainan.gov.tw,品味臺南-咱在地的故事
www.tmcc.gov.tw,臺南市臺南文化中心
xinying-culture.tainan.gov.tw,新營文化中心
tyart.tnc.gov.tw,總爺藝文中心-總爺藝文中心
soulangh.tnc.gov.tw,-蕭壠文化園區
air-culture.tainan.gov.tw,"AIR in Tainan"
fossil.tnc.gov.tw,"臺南市菜寮化石館 歡迎頁"
ystlmm-culture.tainan.gov.tw,葉石濤文學紀念館
www.nmtl.gov.tw,國立台灣文學館-首頁
www.tncsec.gov.tw,
www.madou.gov.tw,臺南市麻豆區公所全球資訊網
sec.yongkangcity.gov.tw,
tnatc.tmcc.gov.tw,臺南市文化中心
lane321.culture.tainan.gov.tw,
oldisgood.tainan.gov.tw,"臺南市歷史老屋與歷史街區教育推廣補助計畫 - 好舊。好"
"ystlmm-culture.tainan.gov.tw ",
opengov.tainan.gov.tw,台南開放政府平台
road.tainan.gov.tw,臺南市鋪面管理系統
oldtree.tainan.gov.tw,愛樹一生一世
job.tainan.gov.tw,臺南市政府勞工局職訓就服中心
broadbeam.tainan.gov.tw,臺南市寬頻管道管理系統
glocalgov.nat.gov.tw,
fhy2.wra.gov.tw,經濟部水利署防災資訊服務網
eoc.tncfd.gov.tw,
trans.nfa.gov.tw,"Untitled Document"
idbpark.moeaidb.gov.tw,台灣工業用地供給與服務資訊網-台灣工業用地供給與服務資訊網
e-services.tainan.gov.tw,臺南市線上申辦整合系統
www.sinhua.gov.tw,臺南市新化區公所
www.sych.gov.tw,"新營區全球資訊網 Welcome to Sinying District Office"
web2.tainan.gov.tw,
www.shanshang.gov.tw,
www.yongkangcity.gov.tw,臺南市永康區公所全球資訊網
www.tneast.gov.tw,台南市東區區公所
www.tnsouth.gov.tw,臺南市南區區公所
tnda.tncg.gov.tw,
www.tnwcdo.gov.tw,台南市中西區公所
www.annan.gov.tw,臺南市安南區公所全球資訊網
www.tnanping.gov.tw,"安平區公所 全球資訊網"
tnhr.tncg.gov.tw,設置及應用電腦計畫審查系統
tour.tncg.gov.tw,
address.tncg.gov.tw,
www.tnepb.gov.tw,"臺南市政府環境保護局- Environmental Protection Bureau of Tainan City Government"
vt.tainan.gov.tw,志願服務網
epb3.tainan.gov.tw,"臺南市政府環境保護局- Environmental Protection Bureau of Tainan City Government"
old2.tnepb.gov.tw,"臺南市政府環境保護局- Environmental Protection Bureau of Tainan City Government"
www.cns11643.gov.tw,
m.dbnsa.gov.tw,"大鵬灣國家風景區　恒春半島旅遊 / 觀光資訊網"
activity.dbnsa.gov.tw,"大鵬灣國家風景區 恆春半島旅遊 / 觀光資訊網"
pda.freeway.gov.tw,國道高速公路
kids.nmmba.gov.tw,".:: 國立海洋生物博物館 ::. 兒童網站"
whale.nmmba.gov.tw,鯨奇海洋-遊樂趣
artlight.nhclac.gov.tw,璞玉發光-首頁
www2.ylccb.gov.tw,"│  雲林縣政府文化處  │   Cultural Affairs Department, Yunlin County Government"
creativetainan.culture.tainan.gov.tw,
www.hengchun-house.gov.tw,屏東縣恆春戶政事務所>
oec.nmmba.gov.tw,海洋教育中心
imediage.nmmba.gov.tw,海生館影音媒體管理系統
image.nmmba.gov.tw,影像管理系統：首頁
apply.nmmba.gov.tw,國立海洋生物博物館
kids.tacp.gov.tw,:::原住民族兒童網站
portal.tacp.gov.tw,台灣原住民族數位典藏知識入口網
wwww.kmnp.gov.tw,"English | Kinmen National Park"
pwb.tcg.gov.tw,臺北市政府採購業務資訊網
pcces.pcc.gov.tw,網址轉換中...
kmgis.kinmen.gov.tw,
estate.kinmen.gov.tw,"Microsoft Internet Information Services 8"
sportsys.kinmen.gov.tw,
tour.kinmen.gov.tw,歡迎光臨~金門縣觀光旅遊網
data.matsu-news.gov.tw,馬祖日報資料庫查詢
dust.epa.gov.tw,行政院環保署－沙塵網站
mobile.matsu-nsa.gov.tw,馬祖國家風景區
www.chukuang.gov.tw,福建省連江縣莒光鄉公所
www.beigan.gov.tw,"連江縣北竿鄉公所 馬祖 Beigan Townshop Administration, Matsu"
www.dongyin.gov.tw,"東引鄉公所全球資訊網 Dongyin Township Administration, Matsu"
www.fnpn.gov.tw,財政部國有財產署北區分署
www.fnps.gov.tw,財政部國有財產署南區分署-首頁
etp.cpami.gov.tw,住宅e-Map
www.mofti.gov.tw,"財訓所, Mofti"
el.ndppc.nat.gov.tw,防救災學習網
elearning.ndppc.nat.gov.tw,內政部消防署-防救災數位學習網
"ems.mohw.gov.tw target=",
eip.kmc.gov.tw,
www.klccab.gov.tw,基隆市文化局
live.ntp.gov.tw,
nopam.tycc.gov.tw,
www.cec.gov.tw,
travel.nantou.gov.tw,南投旅遊網
eweb.customs.gov.tw,"Home - Customs Administration"
museum.customs.gov.tw,海關博物館
portal.sw.nat.gov.tw,PPL
law-out.mof.gov.tw,財政部-主管法規查詢系統(外部版)
www.ttc.gov.tw,
aeo.customs.gov.tw,
taipei.customs.gov.tw,"首頁 - 財政部關務署臺北關"
wwwtest130.etax.nat.gov.tw,
tweb.customs.gov.tw,
www.customs.gov.tw,
kssa.ks.gov.tw,
safesex.kcg.gov.tw,高雄市政府社會局家庭暴力及性侵害防治中心
cwsc.kcg.gov.tw,高雄市政府社會局兒童福利服務中心
senior.kcg.gov.tw,《高雄市政府社會局長青綜合服務中心》現在位置：首頁
barrier-free.kcg.gov.tw,高雄市政府社會局無障礙之家
lovehome.kcg.gov.tw,高雄市政府社會局仁愛之家綜合服務網
www.play.gov.tw,"高雄市政府 社會局婦幼青少年活動中心"
childcare.kcg.gov.tw,雄愛生囝仔‧FUN心育兒資源網_首頁
kaohsiungwomen.kcg.gov.tw,"高雄市婦女資源網  改版中"
www.tbkc.gov.tw,"高雄市政府交通局全球資訊網 | 便捷版"
manager.tbkc.gov.tw,Login
ptps.tbkc.gov.tw,"使用者帳號 | 高雄市政府交通局-停車月(季)票線上購票系統"
record.epa.gov.tw,"行政院環境保護署 環境保護人員訓練所-環境訓練管理資訊系統"
tndais.coa.gov.tw,
web1.most.gov.tw,「科技部全球資訊網」(MOST)
web1.nsc.gov.tw,「科技部全球資訊網」(MOST)
belgium.most.gov.tw,科技部單位子網頁-科技短訊
www.tpp.moj.gov.tw,法務部矯正署臺北監獄
www.typ.moj.gov.tw,法務部矯正署桃園監獄
www.tyw.moj.gov.tw,法務部矯正署桃園女子監獄
www.bdo.moj.gov.tw,法務部矯正署八德外役監獄
www.scp.moj.gov.tw,法務部矯正署新竹監獄
www.tcp.moj.gov.tw,法務部矯正署臺中監獄
www.tcw.moj.gov.tw,法務部矯正署臺中女子監獄
www.chp.moj.gov.tw,法務部矯正署彰化監獄
www.ulp.moj.gov.tw,法務部矯正署雲林監獄
www.ulp2.moj.gov.tw,法務部矯正署雲林第二監獄
www.cyp.moj.gov.tw,法務部矯正署嘉義監獄
www.tnp.moj.gov.tw,法務部矯正署臺南監獄
www.tn2p.moj.gov.tw,矯正署台南第二監獄
www.mtp.moj.gov.tw,法務部矯正署明德外役監獄
www.ksp.moj.gov.tw,法務部矯正署高雄監獄
www.ksd.moj.gov.tw,
www.ksw.moj.gov.tw,法務部矯正署高雄女子監獄
www.ptp.moj.gov.tw,法務部矯正署屏東監獄
www.ttp.moj.gov.tw,法務部矯正署臺東監獄
www.hlp.moj.gov.tw,法務部矯正署花蓮監獄
www.jcp.moj.gov.tw,法務部矯正署自強外役監獄
www.ilp.moj.gov.tw,法務部矯正署宜蘭監獄
www.klp.moj.gov.tw,法務部矯正署基隆監獄
www.gip.moj.gov.tw,法務部矯正署綠島監獄
www.kmp.moj.gov.tw,法務部矯正署金門監獄
www.tpd.moj.gov.tw,法務部矯正署臺北看守所
www.sld.moj.gov.tw,法務部矯正署臺北女子看守所
www.scd.moj.gov.tw,法務部矯正署新竹看守所
www.mld.moj.gov.tw,法務部矯正署苗栗看守所
www.tcd.moj.gov.tw,法務部矯正署臺中看守所
www.chd.moj.gov.tw,法務部矯正署彰化看守所
www.ntd.moj.gov.tw,法務部矯正署南投看守所
www.cyd.moj.gov.tw,法務部矯正署嘉義看守所
www.tnd.moj.gov.tw,法務部矯正署臺南看守所
www.ptd.moj.gov.tw,法務部矯正署屏東看守所
www.hld.moj.gov.tw,法務部矯正署花蓮看守所
www.kld.moj.gov.tw,法務部矯正署基隆看守所
www.tuv.moj.gov.tw,法務部矯正署泰源技能訓練所
www.dcv.moj.gov.tw,法務部矯正署東成技能訓練所
www.ywv.moj.gov.tw,法務部矯正署岩灣技能訓練所
www.tyr.moj.gov.tw,法務部矯正署桃園少年輔育院
www.chr.moj.gov.tw,法務部矯正署彰化少年輔育院
www.ctg.moj.gov.tw,誠正中學
www.myg.moj.gov.tw,明陽中學
www.tpj.moj.gov.tw,法務部矯正署臺北少年觀護所
www.tnj.moj.gov.tw,法務部矯正署臺南少年觀護所
www.tcj.moj.gov.tw,法務部矯正署臺中戒治所
www.sdb.moj.gov.tw,法務部矯正署新店戒治所
www.ksb.moj.gov.tw,法務部矯正署高雄戒治所
www.ttb.moj.gov.tw,法務部矯正署臺東戒治所
english.dla.taipei.gov.tw,
onestop.taipei.gov.tw,
www.ed.taipei.gov.tw,臺北市政府產業發展局
tcgsys.taipei.gov.tw,
5284.taipei.gov.tw,5284
www.tcpd.taipei.gov.tw,臺北市政府警察局
tms.bote.taipei.gov.tw,臺北市交通控制中心
kmvs.thb.gov.tw,金門監理站
